,time,lon,lat,elev,atemp,hr,cad
324,2022-11-01 08:33:18+00:00,10.49712,44.201964,1404.4,18.0,160.0,
325,2022-11-01 08:33:22+00:00,10.496943,44.20214,1405.6,18.0,162.0,
326,2022-11-01 08:33:28+00:00,10.496689,44.202258,1406.8,18.0,161.0,
327,2022-11-01 08:33:32+00:00,10.496532,44.202266,1408.0,18.0,162.0,
328,2022-11-01 08:33:37+00:00,10.496309,44.202272,1409.2,18.0,159.0,
329,2022-11-01 08:33:41+00:00,10.496165,44.202314,1410.2,18.0,158.0,
330,2022-11-01 08:33:46+00:00,10.496031,44.202385,1411.2,19.0,157.0,
331,2022-11-01 08:33:50+00:00,10.495931,44.202482,1412.2,19.0,158.0,
332,2022-11-01 08:33:56+00:00,10.495812,44.202607,1413.4,19.0,160.0,
333,2022-11-01 08:34:00+00:00,10.495719,44.202706,1414.6,19.0,161.0,
334,2022-11-01 08:34:06+00:00,10.49558,44.20285,1415.8,19.0,162.0,
335,2022-11-01 08:34:10+00:00,10.495488,44.202938,1417.0,19.0,163.0,
336,2022-11-01 08:34:16+00:00,10.49532,44.20301,1418.0,19.0,163.0,
337,2022-11-01 08:34:20+00:00,10.495192,44.203046,1419.0,19.0,161.0,
338,2022-11-01 08:34:25+00:00,10.495079,44.203073,1420.2,19.0,160.0,
339,2022-11-01 08:34:29+00:00,10.494997,44.203097,1421.2,19.0,157.0,
340,2022-11-01 08:34:30+00:00,10.494974,44.203105,1421.4,19.0,157.0,
341,2022-11-01 08:34:34+00:00,10.494846,44.203147,1422.4,19.0,157.0,
342,2022-11-01 08:34:37+00:00,10.494763,44.203197,1423.6,19.0,159.0,
343,2022-11-01 08:34:42+00:00,10.494617,44.203251,1424.6,19.0,162.0,
344,2022-11-01 08:34:43+00:00,10.494591,44.203279,1424.8,19.0,163.0,
345,2022-11-01 08:34:48+00:00,10.494451,44.203354,1425.8,19.0,165.0,
346,2022-11-01 08:34:52+00:00,10.49435,44.203456,1427.0,19.0,166.0,
347,2022-11-01 08:34:55+00:00,10.494286,44.203522,1428.0,19.0,167.0,
348,2022-11-01 08:34:58+00:00,10.494213,44.203597,1429.0,19.0,168.0,
349,2022-11-01 08:35:02+00:00,10.494114,44.203709,1430.2,19.0,169.0,
350,2022-11-01 08:35:05+00:00,10.494032,44.203773,1431.4,19.0,170.0,
351,2022-11-01 08:35:08+00:00,10.493933,44.203825,1432.6,19.0,171.0,
352,2022-11-01 08:35:12+00:00,10.493803,44.203902,1433.8,19.0,172.0,
353,2022-11-01 08:35:17+00:00,10.493678,44.204003,1434.8,19.0,173.0,
354,2022-11-01 08:35:20+00:00,10.493651,44.204074,1436.0,19.0,172.0,
355,2022-11-01 08:35:24+00:00,10.493691,44.204175,1437.2,19.0,172.0,
356,2022-11-01 08:35:27+00:00,10.493759,44.204233,1438.4,19.0,173.0,
357,2022-11-01 08:35:31+00:00,10.493835,44.20434,1439.4,19.0,172.0,
358,2022-11-01 08:35:37+00:00,10.493993,44.204497,1440.6,19.0,172.0,
359,2022-11-01 08:35:44+00:00,10.493993,44.204692,1441.4,19.0,169.0,
360,2022-11-01 08:35:46+00:00,10.493993,44.204749,1441.6,19.0,169.0,
361,2022-11-01 08:35:51+00:00,10.493974,44.204875,1442.8,19.0,169.0,
362,2022-11-01 08:35:55+00:00,10.493954,44.20495,1443.8,19.0,167.0,
363,2022-11-01 08:36:01+00:00,10.493944,44.205032,1445.0,19.0,166.0,
364,2022-11-01 08:36:02+00:00,10.493958,44.205052,1445.4,19.0,166.0,
365,2022-11-01 08:36:05+00:00,10.494014,44.205126,1446.2,19.0,168.0,
366,2022-11-01 08:36:11+00:00,10.494038,44.205307,1447.2,19.0,168.0,
367,2022-11-01 08:36:16+00:00,10.493979,44.205482,1448.4,19.0,167.0,
368,2022-11-01 08:36:20+00:00,10.493904,44.205601,1449.8,19.0,167.0,
369,2022-11-01 08:36:25+00:00,10.493797,44.205711,1450.6,19.0,164.0,
370,2022-11-01 08:36:28+00:00,10.493734,44.205776,1450.8,19.0,163.0,
371,2022-11-01 08:36:33+00:00,10.493654,44.205897,1452.0,19.0,164.0,
372,2022-11-01 08:36:37+00:00,10.493605,44.205991,1453.0,19.0,165.0,
373,2022-11-01 08:36:42+00:00,10.493545,44.20608,1454.4,18.0,164.0,
374,2022-11-01 08:36:47+00:00,10.493469,44.206196,1455.4,18.0,163.0,
375,2022-11-01 08:36:52+00:00,10.493293,44.206274,1456.6,18.0,163.0,
376,2022-11-01 08:36:55+00:00,10.493203,44.206275,1457.8,18.0,164.0,
377,2022-11-01 08:36:58+00:00,10.493116,44.206249,1459.0,18.0,165.0,
378,2022-11-01 08:37:04+00:00,10.492925,44.206141,1460.4,18.0,165.0,
379,2022-11-01 08:37:07+00:00,10.492847,44.206085,1461.4,18.0,165.0,
380,2022-11-01 08:37:09+00:00,10.492802,44.206051,1461.8,18.0,164.0,
381,2022-11-01 08:37:11+00:00,10.492753,44.206026,1462.4,18.0,164.0,
382,2022-11-01 08:37:15+00:00,10.492669,44.205927,1463.4,18.0,161.0,
383,2022-11-01 08:37:16+00:00,10.492655,44.205904,1463.6,18.0,161.0,
384,2022-11-01 08:37:21+00:00,10.492613,44.205789,1464.8,18.0,160.0,
385,2022-11-01 08:37:26+00:00,10.492566,44.20565,1465.8,18.0,158.0,
386,2022-11-01 08:37:31+00:00,10.492524,44.205543,1466.8,18.0,156.0,
387,2022-11-01 08:37:37+00:00,10.492378,44.205475,1468.0,18.0,154.0,
388,2022-11-01 08:37:40+00:00,10.492311,44.205453,1469.0,18.0,157.0,
389,2022-11-01 08:37:41+00:00,10.492285,44.205447,1469.2,18.0,158.0,
390,2022-11-01 08:37:44+00:00,10.492195,44.205436,1469.6,18.0,161.0,
391,2022-11-01 08:37:47+00:00,10.492105,44.205423,1470.4,18.0,164.0,
392,2022-11-01 08:37:53+00:00,10.491904,44.205424,1471.8,18.0,166.0,
393,2022-11-01 08:37:56+00:00,10.491807,44.205451,1472.8,18.0,166.0,
394,2022-11-01 08:38:00+00:00,10.491686,44.205509,1474.0,18.0,166.0,
395,2022-11-01 08:38:05+00:00,10.491512,44.205584,1475.2,18.0,167.0,
396,2022-11-01 08:38:10+00:00,10.491337,44.20565,1476.2,18.0,166.0,
397,2022-11-01 08:38:15+00:00,10.491172,44.205681,1477.4,18.0,166.0,
398,2022-11-01 08:38:19+00:00,10.491022,44.205716,1478.4,18.0,166.0,
399,2022-11-01 08:38:22+00:00,10.490925,44.205733,1479.6,18.0,167.0,
400,2022-11-01 08:38:29+00:00,10.490678,44.205821,1480.8,18.0,168.0,
401,2022-11-01 08:38:36+00:00,10.490485,44.20598,1482.0,18.0,167.0,
402,2022-11-01 08:38:39+00:00,10.490423,44.206056,1483.4,18.0,167.0,
403,2022-11-01 08:38:42+00:00,10.490364,44.206132,1484.4,18.0,168.0,
404,2022-11-01 08:38:47+00:00,10.490229,44.20625,1485.6,18.0,169.0,
405,2022-11-01 08:38:52+00:00,10.490038,44.206345,1487.0,18.0,170.0,
406,2022-11-01 08:38:55+00:00,10.489951,44.206387,1488.2,18.0,169.0,
407,2022-11-01 08:39:02+00:00,10.48984,44.206554,1489.2,18.0,168.0,
408,2022-11-01 08:39:07+00:00,10.489816,44.206696,1490.4,18.0,167.0,
409,2022-11-01 08:39:11+00:00,10.489816,44.206765,1491.6,18.0,167.0,
410,2022-11-01 08:39:16+00:00,10.489784,44.206859,1492.6,18.0,166.0,
411,2022-11-01 08:39:22+00:00,10.489707,44.206987,1493.8,18.0,165.0,
412,2022-11-01 08:39:27+00:00,10.489603,44.207113,1495.0,18.0,164.0,
413,2022-11-01 08:39:29+00:00,10.489561,44.20715,1496.2,18.0,164.0,
414,2022-11-01 08:39:31+00:00,10.489516,44.207176,1497.2,18.0,163.0,
415,2022-11-01 08:39:35+00:00,10.489405,44.207238,1498.2,18.0,163.0,
416,2022-11-01 08:39:41+00:00,10.48922,44.207326,1499.4,18.0,165.0,
417,2022-11-01 08:39:47+00:00,10.489101,44.207475,1500.4,18.0,166.0,
418,2022-11-01 08:39:50+00:00,10.489054,44.207545,1501.6,18.0,167.0,
419,2022-11-01 08:39:54+00:00,10.488991,44.207657,1502.6,18.0,168.0,
420,2022-11-01 08:40:00+00:00,10.48889,44.207812,1503.8,18.0,168.0,
421,2022-11-01 08:40:07+00:00,10.488801,44.207985,1504.8,18.0,167.0,
422,2022-11-01 08:40:14+00:00,10.488804,44.208153,1506.0,18.0,165.0,
423,2022-11-01 08:40:22+00:00,10.48887,44.208367,1507.2,18.0,165.0,
424,2022-11-01 08:40:25+00:00,10.488898,44.208426,1508.2,18.0,164.0,
425,2022-11-01 08:40:30+00:00,10.48898,44.208554,1509.4,18.0,165.0,
426,2022-11-01 08:40:36+00:00,10.489032,44.208682,1510.8,18.0,163.0,
427,2022-11-01 08:40:42+00:00,10.48903,44.208862,1511.8,17.0,161.0,
428,2022-11-01 08:40:47+00:00,10.488939,44.209036,1512.8,17.0,161.0,
429,2022-11-01 08:40:51+00:00,10.488852,44.20917,1514.0,17.0,162.0,
430,2022-11-01 08:40:58+00:00,10.488706,44.209403,1515.0,17.0,162.0,
431,2022-11-01 08:41:02+00:00,10.488624,44.209536,1516.0,17.0,160.0,
432,2022-11-01 08:41:06+00:00,10.488565,44.209668,1516.6,17.0,156.0,
433,2022-11-01 08:41:08+00:00,10.488526,44.209749,1516.8,17.0,153.0,
434,2022-11-01 08:41:11+00:00,10.488463,44.209872,1516.6,17.0,150.0,
435,2022-11-01 08:41:14+00:00,10.488407,44.209988,1515.8,17.0,147.0,
436,2022-11-01 08:41:16+00:00,10.488387,44.21004,1514.8,17.0,146.0,
437,2022-11-01 08:41:19+00:00,10.488361,44.210053,1513.4,17.0,145.0,
438,2022-11-01 08:41:21+00:00,10.488342,44.210058,1513.2,17.0,144.0,
439,2022-11-01 08:42:27+00:00,10.48829,44.210117,1512.8,17.0,122.0,
440,2022-11-01 08:42:31+00:00,10.48823,44.210269,1512.8,17.0,118.0,
441,2022-11-01 08:42:33+00:00,10.488216,44.210374,1512.8,17.0,114.0,
442,2022-11-01 08:42:35+00:00,10.488201,44.210493,1512.8,17.0,111.0,
443,2022-11-01 08:42:38+00:00,10.488159,44.210708,1512.6,17.0,110.0,
444,2022-11-01 08:42:39+00:00,10.488121,44.210786,1511.8,17.0,110.0,
445,2022-11-01 08:42:41+00:00,10.488011,44.210953,1510.2,17.0,108.0,
446,2022-11-01 08:42:43+00:00,10.487872,44.211125,1508.4,17.0,110.0,
447,2022-11-01 08:42:44+00:00,10.487792,44.211196,1507.4,17.0,113.0,
448,2022-11-01 08:42:45+00:00,10.487678,44.211239,1506.4,17.0,114.0,
449,2022-11-01 08:42:46+00:00,10.487559,44.211269,1505.4,17.0,112.0,
450,2022-11-01 08:42:47+00:00,10.487421,44.211297,1504.4,17.0,108.0,
451,2022-11-01 08:42:48+00:00,10.487282,44.21133,1503.4,17.0,105.0,
452,2022-11-01 08:42:50+00:00,10.486991,44.211401,1501.6,17.0,100.0,
453,2022-11-01 08:42:51+00:00,10.486858,44.211428,1500.6,17.0,100.0,
454,2022-11-01 08:42:52+00:00,10.48675,44.21145,1499.4,17.0,98.0,
455,2022-11-01 08:42:53+00:00,10.486658,44.211474,1498.2,17.0,100.0,
456,2022-11-01 08:42:55+00:00,10.48657,44.21157,1496.6,17.0,101.0,
457,2022-11-01 08:42:57+00:00,10.48668,44.211695,1494.8,17.0,97.0,
458,2022-11-01 08:42:59+00:00,10.486869,44.211806,1492.8,17.0,94.0,
459,2022-11-01 08:43:01+00:00,10.487065,44.211915,1491.0,17.0,96.0,
460,2022-11-01 08:43:02+00:00,10.48716,44.211973,1490.2,17.0,99.0,
461,2022-11-01 08:43:03+00:00,10.487235,44.212041,1489.6,17.0,100.0,
462,2022-11-01 08:43:04+00:00,10.48727,44.212124,1489.0,17.0,102.0,
463,2022-11-01 08:43:05+00:00,10.487257,44.212213,1488.6,17.0,103.0,
464,2022-11-01 08:43:06+00:00,10.487201,44.212301,1488.4,17.0,103.0,
465,2022-11-01 08:43:08+00:00,10.487058,44.212467,1487.6,17.0,102.0,
466,2022-11-01 08:43:10+00:00,10.486925,44.212629,1486.4,17.0,102.0,
467,2022-11-01 08:43:11+00:00,10.486867,44.212715,1486.0,17.0,104.0,
468,2022-11-01 08:43:13+00:00,10.486815,44.212901,1485.2,17.0,105.0,
469,2022-11-01 08:43:15+00:00,10.486789,44.21307,1484.4,17.0,103.0,
470,2022-11-01 08:43:16+00:00,10.486726,44.21313,1483.6,17.0,102.0,
471,2022-11-01 08:43:17+00:00,10.486636,44.21317,1482.6,17.0,101.0,
472,2022-11-01 08:43:18+00:00,10.48652,44.213177,1481.8,17.0,101.0,
473,2022-11-01 08:43:19+00:00,10.486413,44.213141,1481.2,17.0,102.0,
474,2022-11-01 08:43:20+00:00,10.486306,44.213064,1480.6,17.0,104.0,
475,2022-11-01 08:43:23+00:00,10.48596,44.212879,1479.4,17.0,106.0,
476,2022-11-01 08:43:25+00:00,10.485723,44.212812,1478.0,17.0,109.0,
477,2022-11-01 08:43:27+00:00,10.4855,44.21287,1476.4,17.0,107.0,
478,2022-11-01 08:43:28+00:00,10.485381,44.212917,1475.2,17.0,106.0,
479,2022-11-01 08:43:29+00:00,10.485254,44.212957,1474.0,17.0,103.0,
480,2022-11-01 08:43:30+00:00,10.485116,44.212982,1472.8,17.0,102.0,
481,2022-11-01 08:43:32+00:00,10.484837,44.213035,1471.4,17.0,100.0,
482,2022-11-01 08:43:34+00:00,10.484538,44.213057,1470.0,17.0,102.0,
483,2022-11-01 08:43:36+00:00,10.484232,44.212975,1468.6,17.0,105.0,
484,2022-11-01 08:43:37+00:00,10.484083,44.212928,1468.0,17.0,106.0,
485,2022-11-01 08:43:38+00:00,10.48393,44.212901,1467.2,17.0,106.0,
486,2022-11-01 08:43:39+00:00,10.483773,44.212896,1466.6,17.0,106.0,
487,2022-11-01 08:43:40+00:00,10.483625,44.212908,1465.8,17.0,106.0,
488,2022-11-01 08:43:41+00:00,10.483482,44.212931,1465.4,17.0,106.0,
489,2022-11-01 08:43:43+00:00,10.483217,44.212965,1464.8,17.0,108.0,
490,2022-11-01 08:43:45+00:00,10.482961,44.21291,1463.6,17.0,110.0,
491,2022-11-01 08:43:47+00:00,10.482729,44.212799,1462.2,17.0,109.0,
492,2022-11-01 08:43:49+00:00,10.482464,44.212773,1460.8,17.0,104.0,
493,2022-11-01 08:43:51+00:00,10.482163,44.212801,1459.2,17.0,102.0,
494,2022-11-01 08:43:52+00:00,10.482005,44.212813,1458.2,17.0,103.0,
495,2022-11-01 08:43:53+00:00,10.481849,44.212827,1457.2,17.0,104.0,
496,2022-11-01 08:43:55+00:00,10.481543,44.212861,1455.4,17.0,105.0,
497,2022-11-01 08:43:57+00:00,10.481237,44.212851,1453.8,17.0,104.0,
498,2022-11-01 08:43:58+00:00,10.481093,44.212825,1453.6,17.0,103.0,
499,2022-11-01 08:44:00+00:00,10.48085,44.212732,1453.0,17.0,103.0,
500,2022-11-01 08:44:01+00:00,10.480771,44.21265,1452.6,17.0,103.0,
501,2022-11-01 08:44:02+00:00,10.48068,44.212566,1452.0,17.0,103.0,
502,2022-11-01 08:44:03+00:00,10.480566,44.212496,1451.4,17.0,103.0,
503,2022-11-01 08:44:04+00:00,10.48043,44.212446,1451.0,17.0,104.0,
504,2022-11-01 08:44:06+00:00,10.480137,44.212361,1449.8,17.0,104.0,
505,2022-11-01 08:44:08+00:00,10.479904,44.212229,1448.4,17.0,102.0,
506,2022-11-01 08:44:11+00:00,10.479689,44.211959,1447.2,17.0,103.0,
507,2022-11-01 08:44:13+00:00,10.479529,44.211795,1446.8,17.0,103.0,
508,2022-11-01 08:44:17+00:00,10.479121,44.211561,1446.2,17.0,102.0,
509,2022-11-01 08:44:19+00:00,10.478887,44.211515,1445.8,18.0,105.0,
510,2022-11-01 08:44:21+00:00,10.478651,44.211493,1445.2,18.0,107.0,
511,2022-11-01 08:44:22+00:00,10.47854,44.211465,1444.8,18.0,108.0,
512,2022-11-01 08:44:23+00:00,10.47843,44.211452,1444.6,18.0,107.0,
513,2022-11-01 08:44:26+00:00,10.478279,44.211629,1443.6,18.0,104.0,
514,2022-11-01 08:44:28+00:00,10.478361,44.211796,1442.4,18.0,102.0,
515,2022-11-01 08:44:30+00:00,10.478359,44.211971,1440.6,18.0,103.0,
516,2022-11-01 08:44:32+00:00,10.478263,44.212166,1439.2,18.0,104.0,
517,2022-11-01 08:44:35+00:00,10.478093,44.21249,1438.0,18.0,104.0,
518,2022-11-01 08:44:37+00:00,10.477984,44.212699,1436.4,18.0,102.0,
519,2022-11-01 08:44:39+00:00,10.477963,44.2129,1434.8,18.0,103.0,
520,2022-11-01 08:44:41+00:00,10.478067,44.213097,1432.8,18.0,105.0,
521,2022-11-01 08:44:43+00:00,10.478301,44.213239,1431.0,18.0,106.0,
522,2022-11-01 08:44:44+00:00,10.478408,44.213313,1430.2,18.0,105.0,
523,2022-11-01 08:44:45+00:00,10.478492,44.213407,1429.4,18.0,104.0,
524,2022-11-01 08:44:47+00:00,10.478655,44.213601,1427.6,18.0,103.0,
525,2022-11-01 08:44:49+00:00,10.478869,44.213755,1426.0,18.0,103.0,
526,2022-11-01 08:44:51+00:00,10.479031,44.21395,1424.4,18.0,102.0,
527,2022-11-01 08:44:53+00:00,10.479048,44.214184,1422.8,18.0,102.0,
528,2022-11-01 08:44:55+00:00,10.478982,44.21442,1421.2,18.0,100.0,
529,2022-11-01 08:44:57+00:00,10.478876,44.214658,1419.6,18.0,98.0,
530,2022-11-01 08:44:59+00:00,10.47878,44.214893,1418.0,18.0,99.0,
531,2022-11-01 08:45:01+00:00,10.478735,44.21509,1416.4,18.0,101.0,
532,2022-11-01 08:45:03+00:00,10.478823,44.215254,1414.4,18.0,102.0,
533,2022-11-01 08:45:04+00:00,10.47887,44.215326,1413.2,18.0,102.0,
534,2022-11-01 08:45:05+00:00,10.478884,44.215399,1412.4,18.0,101.0,
535,2022-11-01 08:45:06+00:00,10.478861,44.215472,1411.6,18.0,99.0,
536,2022-11-01 08:45:07+00:00,10.478807,44.215536,1411.0,18.0,98.0,
537,2022-11-01 08:45:08+00:00,10.478705,44.215584,1410.4,18.0,98.0,
538,2022-11-01 08:45:09+00:00,10.478566,44.215596,1409.8,18.0,98.0,
539,2022-11-01 08:45:10+00:00,10.478422,44.215602,1409.4,18.0,100.0,
540,2022-11-01 08:45:13+00:00,10.477995,44.21557,1408.2,18.0,100.0,
541,2022-11-01 08:45:15+00:00,10.47771,44.21555,1407.4,18.0,96.0,
542,2022-11-01 08:45:16+00:00,10.477572,44.215545,1406.8,18.0,96.0,
543,2022-11-01 08:45:18+00:00,10.477304,44.215531,1405.4,18.0,97.0,
544,2022-11-01 08:45:19+00:00,10.477168,44.215531,1405.0,18.0,99.0,
545,2022-11-01 08:45:21+00:00,10.476907,44.215556,1404.0,18.0,101.0,
546,2022-11-01 08:45:22+00:00,10.476791,44.21555,1403.6,18.0,103.0,
547,2022-11-01 08:45:23+00:00,10.476683,44.215518,1403.0,18.0,104.0,
548,2022-11-01 08:45:24+00:00,10.476595,44.215469,1402.4,18.0,105.0,
549,2022-11-01 08:45:25+00:00,10.476536,44.215397,1401.8,18.0,105.0,
550,2022-11-01 08:45:26+00:00,10.476485,44.215319,1401.0,18.0,105.0,
551,2022-11-01 08:45:27+00:00,10.47644,44.215218,1400.4,18.0,104.0,
552,2022-11-01 08:45:28+00:00,10.476386,44.215124,1400.0,18.0,104.0,
553,2022-11-01 08:45:30+00:00,10.476218,44.214983,1399.6,18.0,105.0,
554,2022-11-01 08:45:32+00:00,10.475985,44.214907,1399.2,18.0,106.0,
555,2022-11-01 08:45:36+00:00,10.475478,44.214787,1398.0,18.0,107.0,
556,2022-11-01 08:45:38+00:00,10.475225,44.214734,1397.0,18.0,104.0,
557,2022-11-01 08:45:39+00:00,10.475115,44.214712,1396.4,18.0,102.0,
558,2022-11-01 08:45:40+00:00,10.475015,44.214704,1395.2,18.0,99.0,
559,2022-11-01 08:45:41+00:00,10.474925,44.214732,1394.2,18.0,98.0,
560,2022-11-01 08:45:43+00:00,10.474788,44.214847,1392.8,18.0,99.0,
561,2022-11-01 08:45:44+00:00,10.474734,44.214913,1392.4,18.0,102.0,
562,2022-11-01 08:45:46+00:00,10.474619,44.215045,1391.4,18.0,107.0,
563,2022-11-01 08:45:47+00:00,10.47455,44.215117,1391.0,18.0,110.0,
564,2022-11-01 08:45:48+00:00,10.474471,44.215186,1390.6,18.0,111.0,
565,2022-11-01 08:45:49+00:00,10.474387,44.215255,1390.4,18.0,111.0,
566,2022-11-01 08:45:53+00:00,10.473968,44.215506,1389.4,18.0,110.0,
567,2022-11-01 08:45:55+00:00,10.473705,44.215564,1388.8,18.0,111.0,
568,2022-11-01 08:45:56+00:00,10.473569,44.215581,1388.4,18.0,112.0,
569,2022-11-01 08:45:59+00:00,10.473151,44.215628,1387.4,18.0,115.0,
570,2022-11-01 08:46:00+00:00,10.473023,44.215617,1387.2,18.0,115.0,
571,2022-11-01 08:46:01+00:00,10.472908,44.21559,1386.6,18.0,115.0,
572,2022-11-01 08:46:02+00:00,10.472817,44.215526,1386.2,18.0,115.0,
573,2022-11-01 08:46:03+00:00,10.47275,44.215448,1385.8,18.0,114.0,
574,2022-11-01 08:46:05+00:00,10.472594,44.215295,1385.2,18.0,113.0,
575,2022-11-01 08:46:07+00:00,10.472367,44.21519,1385.0,18.0,112.0,
576,2022-11-01 08:46:09+00:00,10.472151,44.21509,1384.4,18.0,112.0,
577,2022-11-01 08:46:11+00:00,10.472002,44.214944,1384.0,18.0,112.0,
578,2022-11-01 08:46:12+00:00,10.471963,44.214855,1384.0,18.0,110.0,
579,2022-11-01 08:46:13+00:00,10.47194,44.21476,1383.8,18.0,108.0,
580,2022-11-01 08:46:15+00:00,10.471894,44.214579,1383.8,18.0,106.0,
581,2022-11-01 08:46:17+00:00,10.471808,44.214407,1383.6,18.0,108.0,
582,2022-11-01 08:46:19+00:00,10.471791,44.214223,1383.2,18.0,107.0,
583,2022-11-01 08:46:20+00:00,10.471797,44.214131,1382.8,18.0,105.0,
584,2022-11-01 08:46:21+00:00,10.471793,44.214033,1382.2,18.0,102.0,
585,2022-11-01 08:46:23+00:00,10.471728,44.213851,1381.6,18.0,100.0,
586,2022-11-01 08:46:25+00:00,10.471522,44.213767,1380.6,18.0,104.0,
587,2022-11-01 08:46:26+00:00,10.471391,44.213765,1380.0,18.0,105.0,
588,2022-11-01 08:46:28+00:00,10.47112,44.213775,1378.2,18.0,108.0,
589,2022-11-01 08:46:30+00:00,10.470838,44.213767,1376.6,18.0,111.0,
590,2022-11-01 08:46:32+00:00,10.470542,44.213758,1373.8,18.0,112.0,
591,2022-11-01 08:46:33+00:00,10.470394,44.213764,1371.6,18.0,113.0,
592,2022-11-01 08:46:34+00:00,10.470243,44.213774,1369.2,18.0,113.0,
593,2022-11-01 08:46:35+00:00,10.470094,44.213788,1367.8,18.0,114.0,
594,2022-11-01 08:46:36+00:00,10.469945,44.213803,1366.8,18.0,114.0,
595,2022-11-01 08:46:38+00:00,10.469646,44.213829,1365.2,18.0,112.0,
596,2022-11-01 08:46:42+00:00,10.469048,44.213876,1366.8,18.0,110.0,
597,2022-11-01 08:46:43+00:00,10.468894,44.213891,1368.6,18.0,110.0,
598,2022-11-01 08:46:45+00:00,10.468593,44.213934,1369.8,18.0,106.0,
599,2022-11-01 08:46:47+00:00,10.468336,44.214031,1368.6,18.0,101.0,
600,2022-11-01 08:46:49+00:00,10.468167,44.214133,1367.2,18.0,99.0,
601,2022-11-01 08:46:51+00:00,10.468097,44.214181,1366.0,18.0,100.0,
602,2022-11-01 08:46:53+00:00,10.468104,44.214154,1364.4,18.0,100.0,
603,2022-11-01 08:46:54+00:00,10.468127,44.214141,1363.8,18.0,100.0,
604,2022-11-01 08:46:57+00:00,10.468188,44.214113,1363.4,18.0,105.0,
605,2022-11-01 08:46:58+00:00,10.468201,44.21411,1363.6,18.0,106.0,
606,2022-11-01 08:49:12+00:00,10.468218,44.21414,1363.2,19.0,110.0,
607,2022-11-01 08:49:14+00:00,10.468181,44.214176,1363.6,19.0,113.0,
608,2022-11-01 08:49:20+00:00,10.467849,44.214282,1363.0,19.0,113.0,
609,2022-11-01 08:49:23+00:00,10.467545,44.214347,1362.6,19.0,116.0,
610,2022-11-01 08:49:24+00:00,10.467439,44.214378,1362.4,19.0,117.0,
611,2022-11-01 08:49:26+00:00,10.467246,44.214479,1362.2,19.0,117.0,
612,2022-11-01 08:49:27+00:00,10.467162,44.214547,1362.2,19.0,116.0,
613,2022-11-01 08:49:33+00:00,10.466755,44.214982,1361.2,19.0,116.0,
614,2022-11-01 08:49:35+00:00,10.466506,44.215018,1360.0,19.0,114.0,
615,2022-11-01 08:49:40+00:00,10.465884,44.214912,1359.0,19.0,117.0,
616,2022-11-01 08:49:41+00:00,10.465756,44.214864,1358.8,19.0,118.0,
617,2022-11-01 08:49:43+00:00,10.46553,44.214726,1358.0,19.0,120.0,
618,2022-11-01 08:49:45+00:00,10.465338,44.214542,1357.6,19.0,120.0,
619,2022-11-01 08:49:47+00:00,10.465101,44.214387,1357.2,19.0,120.0,
620,2022-11-01 08:49:50+00:00,10.464696,44.214189,1356.8,19.0,118.0,
621,2022-11-01 08:49:51+00:00,10.464585,44.214104,1355.8,19.0,118.0,
622,2022-11-01 08:49:52+00:00,10.464489,44.214009,1354.8,19.0,117.0,
623,2022-11-01 08:49:53+00:00,10.4644,44.213904,1353.6,19.0,116.0,
624,2022-11-01 08:49:55+00:00,10.464223,44.213705,1352.0,19.0,113.0,
625,2022-11-01 08:49:56+00:00,10.464137,44.213616,1351.0,19.0,110.0,
626,2022-11-01 08:49:57+00:00,10.464049,44.213539,1350.0,19.0,108.0,
627,2022-11-01 08:49:58+00:00,10.463956,44.213476,1348.8,19.0,107.0,
628,2022-11-01 08:49:59+00:00,10.463847,44.213432,1348.2,19.0,107.0,
629,2022-11-01 08:50:00+00:00,10.463735,44.213392,1347.4,19.0,107.0,
630,2022-11-01 08:50:01+00:00,10.463616,44.213366,1347.0,19.0,107.0,
631,2022-11-01 08:50:03+00:00,10.463359,44.213369,1346.2,19.0,108.0,
632,2022-11-01 08:50:05+00:00,10.463124,44.213468,1345.2,19.0,108.0,
633,2022-11-01 08:50:06+00:00,10.463023,44.21354,1344.6,19.0,108.0,
634,2022-11-01 08:50:07+00:00,10.462939,44.213627,1344.2,19.0,107.0,
635,2022-11-01 08:50:09+00:00,10.462831,44.213822,1343.0,19.0,106.0,
636,2022-11-01 08:50:10+00:00,10.462819,44.21393,1342.4,19.0,103.0,
637,2022-11-01 08:50:11+00:00,10.46283,44.214038,1341.8,19.0,104.0,
638,2022-11-01 08:50:13+00:00,10.46293,44.21425,1341.0,19.0,106.0,
639,2022-11-01 08:50:14+00:00,10.463005,44.214352,1340.8,19.0,107.0,
640,2022-11-01 08:50:17+00:00,10.463267,44.214645,1339.4,19.0,105.0,
641,2022-11-01 08:50:19+00:00,10.463396,44.214859,1338.2,19.0,104.0,
642,2022-11-01 08:50:21+00:00,10.463531,44.215079,1336.8,19.0,103.0,
643,2022-11-01 08:50:23+00:00,10.46367,44.215308,1335.2,19.0,105.0,
644,2022-11-01 08:50:24+00:00,10.463723,44.215422,1334.6,19.0,106.0,
645,2022-11-01 08:50:25+00:00,10.463758,44.215541,1333.8,19.0,107.0,
646,2022-11-01 08:50:27+00:00,10.463784,44.215792,1332.8,19.0,100.0,
647,2022-11-01 08:50:28+00:00,10.463803,44.215919,1332.2,19.0,91.0,
648,2022-11-01 08:50:29+00:00,10.463826,44.216042,1331.6,19.0,89.0,
